State,mean_return,cum_return,win_rate,volatility,sharpe,auto_name
11.0,0.0037,0.2337,0.5738,0.0233,0.1596,Strong Bull
10.0,0.0014,0.7525,0.6083,0.0052,0.2635,Bull
2.0,0.001,0.5028,0.5351,0.0143,0.0718,Neutral
1.0,0.0007,1.293,0.5479,0.0072,0.1021,Neutral
3.0,0.0005,0.0032,0.5593,0.0309,0.0171,Neutral
8.0,-0.0014,-0.2752,0.4516,0.0112,-0.1269,Neutral
0.0,-0.0055,-0.1063,0.35,0.0108,-0.5127,Neutral
6.0,-0.0062,-0.3302,0.4098,0.0283,-0.2177,Neutral
